TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
6245000000.0	37288451.1	36687560.9	43999009.3
6246000000.0	37288612.4	36687705.1	43999605.6
6247000000.0	37288773.7	36687849.3	44000201.7
6248000000.0	37288935.0	36687993.5	44000797.7
6249000000.0	37289096.2	36688137.6	44001393.5
6250000000.0	37289257.4	36688281.7	44001989.2
6251000000.0	37289418.5	36688425.7	44002584.8
6252000000.0	37289579.5	36688569.7	44003180.1
6253000000.0	37289740.6	36688713.6	44003775.4
6254000000.0	37289901.5	36688857.5	44004370.5
6255000000.0	37290062.5	36689001.4	44004965.4
6256000000.0	37290223.3	36689145.2	44005560.2
6257000000.0	37290384.1	36689289.0	44006154.8
6258000000.0	37290544.9	36689432.7	44006749.3
6259000000.0	37290705.7	36689576.4	44007343.7
6260000000.0	37290866.3	36689720.0	44007937.9
6261000000.0	37291027.0	36689863.6	44008531.9
6262000000.0	37291187.6	36690007.2	44009125.8
6263000000.0	37291348.1	36690150.7	44009719.5
6264000000.0	37291508.6	36690294.2	44010313.1
6265000000.0	37291669.0	36690437.6	44010906.6
6266000000.0	37291829.4	36690581.0	44011499.9
6267000000.0	37291989.8	36690724.3	44012093.0
6268000000.0	37292150.1	36690867.6	44012686.1
6269000000.0	37292310.3	36691010.8	44013278.9
6270000000.0	37292470.5	36691154.0	44013871.6
6271000000.0	37292630.7	36691297.2	44014464.2
6272000000.0	37292790.8	36691440.3	44015056.6
6273000000.0	37292950.8	36691583.4	44015648.9
6274000000.0	37293110.8	36691726.5	44016241.0
6275000000.0	37293270.8	36691869.4	44016832.9
6276000000.0	37293430.7	36692012.4	44017424.8
6277000000.0	37293590.6	36692155.3	44018016.4
6278000000.0	37293750.4	36692298.2	44018608.0
6279000000.0	37293910.2	36692441.0	44019199.3
6280000000.0	37294069.9	36692583.8	44019790.6
6281000000.0	37294229.6	36692726.5	44020381.6
6282000000.0	37294389.2	36692869.2	44020972.6
6283000000.0	37294548.8	36693011.8	44021563.4
6284000000.0	37294708.3	36693154.5	44022154.0
6285000000.0	37294867.8	36693297.0	44022744.5
6286000000.0	37295027.2	36693439.5	44023334.8
6287000000.0	37295186.6	36693582.0	44023925.0
6288000000.0	37295345.9	36693724.5	44024515.1
6289000000.0	37295505.2	36693866.8	44025105.0
6290000000.0	37295664.5	36694009.2	44025694.7
6291000000.0	37295823.7	36694151.5	44026284.4
6292000000.0	37295982.8	36694293.8	44026873.8
6293000000.0	37296141.9	36694436.0	44027463.1
6294000000.0	37296301.0	36694578.2	44028052.3
6295000000.0	37296460.0	36694720.3	44028641.3
6296000000.0	37296619.0	36694862.4	44029230.2
6297000000.0	37296777.9	36695004.5	44029818.9
6298000000.0	37296936.8	36695146.5	44030407.5
6299000000.0	37297095.6	36695288.4	44030995.9
6300000000.0	37297254.3	36695430.4	44031584.2
6301000000.0	37297413.1	36695572.2	44032172.4
6302000000.0	37297571.8	36695714.1	44032760.4
6303000000.0	37297730.4	36695855.9	44033348.2
6304000000.0	37297889.0	36695997.6	44033935.9
6305000000.0	37298047.5	36696139.3	44034523.5
6306000000.0	37298206.0	36696281.0	44035110.9
6307000000.0	37298364.4	36696422.6	44035698.1
6308000000.0	37298522.8	36696564.2	44036285.2
6309000000.0	37298681.2	36696705.8	44036872.2
6310000000.0	37298839.5	36696847.3	44037459.0
6311000000.0	37298997.7	36696988.7	44038045.7
6312000000.0	37299155.9	36697130.1	44038632.3
6313000000.0	37299314.1	36697271.5	44039218.6
6314000000.0	37299472.2	36697412.8	44039804.9
6315000000.0	37299630.3	36697554.1	44040391.0
6316000000.0	37299788.3	36697695.4	44040976.9
6317000000.0	37299946.3	36697836.6	44041562.7
6318000000.0	37300104.2	36697977.7	44042148.4
6319000000.0	37300262.1	36698118.9	44042733.9
6320000000.0	37300419.9	36698259.9	44043319.3
6321000000.0	37300577.7	36698401.0	44043904.5
6322000000.0	37300735.4	36698542.0	44044489.6
6323000000.0	37300893.1	36698682.9	44045074.5
6324000000.0	37301050.8	36698823.8	44045659.3
6325000000.0	37301208.4	36698964.7	44046243.9
6326000000.0	37301365.9	36699105.5	44046828.4
6327000000.0	37301523.4	36699246.3	44047412.8
6328000000.0	37301680.9	36699387.0	44047997.0
6329000000.0	37301838.3	36699527.7	44048581.0
6330000000.0	37301995.7	36699668.4	44049165.0
6331000000.0	37302153.0	36699809.0	44049748.7
6332000000.0	37302310.3	36699949.6	44050332.4
6333000000.0	37302467.5	36700090.1	44050915.8
6334000000.0	37302624.7	36700230.6	44051499.2
6335000000.0	37302781.8	36700371.1	44052082.4
6336000000.0	37302938.9	36700511.5	44052665.4
6337000000.0	37303095.9	36700651.8	44053248.3
6338000000.0	37303252.9	36700792.2	44053831.1
6339000000.0	37303409.9	36700932.4	44054413.7
6340000000.0	37303566.8	36701072.7	44054996.2
6341000000.0	37303723.6	36701212.9	44055578.5
6342000000.0	37303880.4	36701353.0	44056160.7
6343000000.0	37304037.2	36701493.1	44056742.7
6344000000.0	37304193.9	36701633.2	44057324.6
6345000000.0	37304350.6	36701773.2	44057906.4
6346000000.0	37304507.2	36701913.2	44058488.0
6347000000.0	37304663.7	36702053.2	44059069.4
6348000000.0	37304820.3	36702193.1	44059650.7
6349000000.0	37304976.8	36702332.9	44060231.9
6350000000.0	37305133.2	36702472.8	44060812.9
6351000000.0	37305289.6	36702612.6	44061393.8
6352000000.0	37305445.9	36702752.3	44061974.6
6353000000.0	37305602.2	36702892.0	44062555.2
6354000000.0	37305758.5	36703031.6	44063135.6
6355000000.0	37305914.7	36703171.3	44063715.9
6356000000.0	37306070.8	36703310.8	44064296.1
6357000000.0	37306227.0	36703450.4	44064876.1
6358000000.0	37306383.0	36703589.9	44065456.0
6359000000.0	37306539.0	36703729.3	44066035.7
6360000000.0	37306695.0	36703868.7	44066615.3
6361000000.0	37306850.9	36704008.1	44067194.8
6362000000.0	37307006.8	36704147.4	44067774.1
6363000000.0	37307162.7	36704286.7	44068353.2
6364000000.0	37307318.5	36704425.9	44068932.3
6365000000.0	37307474.2	36704565.1	44069511.1
6366000000.0	37307629.9	36704704.3	44070089.9
6367000000.0	37307785.6	36704843.4	44070668.5
6368000000.0	37307941.2	36704982.5	44071246.9
6369000000.0	37308096.7	36705121.5	44071825.2
6370000000.0	37308252.2	36705260.5	44072403.4
6371000000.0	37308407.7	36705399.5	44072981.4
6372000000.0	37308563.1	36705538.4	44073559.3
6373000000.0	37308718.5	36705677.2	44074137.0
6374000000.0	37308873.8	36705816.1	44074714.6
6375000000.0	37309029.1	36705954.9	44075292.1
6376000000.0	37309184.4	36706093.6	44075869.4
6377000000.0	37309339.6	36706232.3	44076446.5
6378000000.0	37309494.7	36706371.0	44077023.6
6379000000.0	37309649.8	36706509.6	44077600.4
6380000000.0	37309804.9	36706648.2	44078177.2
6381000000.0	37309959.9	36706786.7	44078753.8
6382000000.0	37310114.9	36706925.2	44079330.2
6383000000.0	37310269.8	36707063.7	44079906.5
6384000000.0	37310424.7	36707202.1	44080482.7
6385000000.0	37310579.5	36707340.5	44081058.7
6386000000.0	37310734.3	36707478.8	44081634.6
6387000000.0	37310889.0	36707617.1	44082210.4
6388000000.0	37311043.7	36707755.4	44082786.0
6389000000.0	37311198.4	36707893.6	44083361.4
6390000000.0	37311353.0	36708031.8	44083936.8
6391000000.0	37311507.5	36708169.9	44084511.9
6392000000.0	37311662.0	36708308.0	44085087.0
6393000000.0	37311816.5	36708446.1	44085661.9
6394000000.0	37311970.9	36708584.1	44086236.6
6395000000.0	37312125.3	36708722.0	44086811.2
6396000000.0	37312279.6	36708860.0	44087385.7
6397000000.0	37312433.9	36708997.9	44087960.0
6398000000.0	37312588.2	36709135.7	44088534.2
6399000000.0	37312742.4	36709273.5	44089108.3
6400000000.0	37312896.5	36709411.3	44089682.2
6401000000.0	37313050.6	36709549.0	44090255.9
6402000000.0	37313204.7	36709686.7	44090829.6
6403000000.0	37313358.7	36709824.3	44091403.0
6404000000.0	37313512.7	36709961.9	44091976.4
6405000000.0	37313666.6	36710099.5	44092549.6
6406000000.0	37313820.5	36710237.0	44093122.6
6407000000.0	37313974.3	36710374.5	44093695.6
6408000000.0	37314128.1	36710511.9	44094268.3
6409000000.0	37314281.8	36710649.3	44094841.0
6410000000.0	37314435.5	36710786.7	44095413.5
6411000000.0	37314589.2	36710924.0	44095985.8
6412000000.0	37314742.8	36711061.3	44096558.0
6413000000.0	37314896.4	36711198.5	44097130.1
6414000000.0	37315049.9	36711335.7	44097702.0
6415000000.0	37315203.3	36711472.9	44098273.8
6416000000.0	37315356.8	36711610.0	44098845.5
6417000000.0	37315510.2	36711747.1	44099417.0
6418000000.0	37315663.5	36711884.1	44099988.4
6419000000.0	37315816.8	36712021.1	44100559.6
6420000000.0	37315970.0	36712158.1	44101130.7
6421000000.0	37316123.2	36712295.0	44101701.6
6422000000.0	37316276.4	36712431.9	44102272.5
6423000000.0	37316429.5	36712568.7	44102843.1
6424000000.0	37316582.6	36712705.5	44103413.7
6425000000.0	37316735.6	36712842.3	44103984.1
6426000000.0	37316888.6	36712979.0	44104554.3
6427000000.0	37317041.5	36713115.7	44105124.4
6428000000.0	37317194.4	36713252.3	44105694.4
6429000000.0	37317347.3	36713388.9	44106264.2
6430000000.0	37317500.1	36713525.5	44106833.9
6431000000.0	37317652.8	36713662.0	44107403.5
6432000000.0	37317805.6	36713798.4	44107972.9
6433000000.0	37317958.2	36713934.9	44108542.2
6434000000.0	37318110.8	36714071.3	44109111.3
6435000000.0	37318263.4	36714207.6	44109680.3
6436000000.0	37318416.0	36714343.9	44110249.1
6437000000.0	37318568.5	36714480.2	44110817.9
6438000000.0	37318720.9	36714616.4	44111386.4
6439000000.0	37318873.3	36714752.6	44111954.9
6440000000.0	37319025.7	36714888.8	44112523.2
6441000000.0	37319178.0	36715024.9	44113091.3
6442000000.0	37319330.2	36715161.0	44113659.4
6443000000.0	37319482.5	36715297.0	44114227.2
6444000000.0	37319634.6	36715433.0	44114795.0
6445000000.0	37319786.8	36715569.0	44115362.6
6446000000.0	37319938.9	36715704.9	44115930.1
6447000000.0	37320090.9	36715840.8	44116497.4
6448000000.0	37320242.9	36715976.6	44117064.6
6449000000.0	37320394.9	36716112.4	44117631.6
6450000000.0	37320546.8	36716248.1	44118198.5
6451000000.0	37320698.7	36716383.9	44118765.3
6452000000.0	37320850.5	36716519.5	44119331.9
6453000000.0	37321002.3	36716655.2	44119898.4
6454000000.0	37321154.0	36716790.8	44120464.8
6455000000.0	37321305.7	36716926.3	44121031.0
6456000000.0	37321457.4	36717061.9	44121597.1
6457000000.0	37321609.0	36717197.3	44122163.0
6458000000.0	37321760.5	36717332.8	44122728.8
6459000000.0	37321912.0	36717468.2	44123294.5
6460000000.0	37322063.5	36717603.5	44123860.0
6461000000.0	37322214.9	36717738.8	44124425.4
6462000000.0	37322366.3	36717874.1	44124990.7
6463000000.0	37322517.7	36718009.4	44125555.8
6464000000.0	37322669.0	36718144.6	44126120.8
6465000000.0	37322820.2	36718279.7	44126685.6
6466000000.0	37322971.4	36718414.8	44127250.3
6467000000.0	37323122.6	36718549.9	44127814.9
6468000000.0	37323273.7	36718685.0	44128379.3
6469000000.0	37323424.8	36718820.0	44128943.6
6470000000.0	37323575.8	36718954.9	44129507.7
6471000000.0	37323726.8	36719089.9	44130071.7
6472000000.0	37323877.8	36719224.8	44130635.6
6473000000.0	37324028.7	36719359.6	44131199.4
6474000000.0	37324179.5	36719494.4	44131763.0
6475000000.0	37324330.3	36719629.2	44132326.4
6476000000.0	37324481.1	36719763.9	44132889.7
6477000000.0	37324631.8	36719898.6	44133452.9
6478000000.0	37324782.5	36720033.2	44134016.0
6479000000.0	37324933.2	36720167.8	44134578.9
6480000000.0	37325083.7	36720302.4	44135141.7
6481000000.0	37325234.3	36720436.9	44135704.3
6482000000.0	37325384.8	36720571.4	44136266.8
6483000000.0	37325535.3	36720705.9	44136829.2
6484000000.0	37325685.7	36720840.3	44137391.4
6485000000.0	37325836.1	36720974.7	44137953.5
6486000000.0	37325986.4	36721109.0	44138515.5
6487000000.0	37326136.7	36721243.3	44139077.3
6488000000.0	37326286.9	36721377.6	44139639.0
6489000000.0	37326437.2	36721511.8	44140200.5
6490000000.0	37326587.3	36721646.0	44140761.9
6491000000.0	37326737.4	36721780.1	44141323.2
6492000000.0	37326887.5	36721914.2	44141884.3
6493000000.0	37327037.5	36722048.3	44142445.3
6494000000.0	37327187.5	36722182.3	44143006.2
6495000000.0	37327337.5	36722316.3	44143566.9
6496000000.0	37327487.4	36722450.2	44144127.5
6497000000.0	37327637.2	36722584.1	44144687.9
6498000000.0	37327787.0	36722718.0	44145248.3
6499000000.0	37327936.8	36722851.8	44145808.4
6500000000.0	37328086.5	36722985.6	44146368.5
6501000000.0	37328236.2	36723119.4	44146928.4
6502000000.0	37328385.8	36723253.1	44147488.2
6503000000.0	37328535.4	36723386.7	44148047.8
6504000000.0	37328685.0	36723520.4	44148607.3
6505000000.0	37328834.5	36723654.0	44149166.7
6506000000.0	37328984.0	36723787.5	44149725.9
6507000000.0	37329133.4	36723921.0	44150285.0
6508000000.0	37329282.8	36724054.5	44150844.0
6509000000.0	37329432.1	36724188.0	44151402.8
6510000000.0	37329581.4	36724321.4	44151961.5
6511000000.0	37329730.7	36724454.7	44152520.0
6512000000.0	37329879.9	36724588.1	44153078.4
6513000000.0	37330029.0	36724721.3	44153636.7
6514000000.0	37330178.2	36724854.6	44154194.9
6515000000.0	37330327.2	36724987.8	44154752.9
6516000000.0	37330476.3	36725121.0	44155310.8
6517000000.0	37330625.3	36725254.1	44155868.5
6518000000.0	37330774.2	36725387.2	44156426.1
6519000000.0	37330923.1	36725520.2	44156983.6
6520000000.0	37331072.0	36725653.2	44157540.9
6521000000.0	37331220.8	36725786.2	44158098.1
6522000000.0	37331369.6	36725919.2	44158655.2
6523000000.0	37331518.3	36726052.1	44159212.1
6524000000.0	37331667.0	36726184.9	44159768.9
6525000000.0	37331815.7	36726317.7	44160325.5
6526000000.0	37331964.3	36726450.5	44160882.1
6527000000.0	37332112.8	36726583.3	44161438.5
6528000000.0	37332261.4	36726716.0	44161994.7
6529000000.0	37332409.8	36726848.6	44162550.8
6530000000.0	37332558.3	36726981.3	44163106.8
6531000000.0	37332706.7	36727113.9	44163662.7
6532000000.0	37332855.0	36727246.4	44164218.4
6533000000.0	37333003.3	36727378.9	44164774.0
6534000000.0	37333151.6	36727511.4	44165329.4
6535000000.0	37333299.8	36727643.8	44165884.7
6536000000.0	37333448.0	36727776.2	44166439.9
6537000000.0	37333596.1	36727908.6	44166995.0
6538000000.0	37333744.2	36728040.9	44167549.9
6539000000.0	37333892.3	36728173.2	44168104.6
6540000000.0	37334040.3	36728305.5	44168659.3
6541000000.0	37334188.3	36728437.7	44169213.8
6542000000.0	37334336.2	36728569.8	44169768.2
6543000000.0	37334484.1	36728702.0	44170322.4
6544000000.0	37334631.9	36728834.1	44170876.5
6545000000.0	37334779.7	36728966.1	44171430.5
6546000000.0	37334927.5	36729098.1	44171984.3
6547000000.0	37335075.2	36729230.1	44172538.0
6548000000.0	37335222.9	36729362.1	44173091.6
6549000000.0	37335370.5	36729494.0	44173645.0
6550000000.0	37335518.1	36729625.8	44174198.3
6551000000.0	37335665.6	36729757.6	44174751.5
6552000000.0	37335813.1	36729889.4	44175304.6
6553000000.0	37335960.6	36730021.2	44175857.5
6554000000.0	37336108.0	36730152.9	44176410.2
6555000000.0	37336255.4	36730284.6	44176962.9
6556000000.0	37336402.7	36730416.2	44177515.4
6557000000.0	37336550.0	36730547.8	44178067.7
6558000000.0	37336697.2	36730679.4	44178620.0
6559000000.0	37336844.4	36730810.9	44179172.1
6560000000.0	37336991.6	36730942.4	44179724.0
6561000000.0	37337138.7	36731073.8	44180275.9
6562000000.0	37337285.8	36731205.2	44180827.6
6563000000.0	37337432.8	36731336.6	44181379.2
6564000000.0	37337579.8	36731467.9	44181930.6
6565000000.0	37337726.8	36731599.2	44182481.9
6566000000.0	37337873.7	36731730.5	44183033.1
6567000000.0	37338020.6	36731861.7	44183584.1
6568000000.0	37338167.4	36731992.9	44184135.0
6569000000.0	37338314.2	36732124.0	44184685.8
6570000000.0	37338460.9	36732255.1	44185236.4
6571000000.0	37338607.6	36732386.2	44185787.0
6572000000.0	37338754.3	36732517.2	44186337.3
6573000000.0	37338900.9	36732648.2	44186887.6
6574000000.0	37339047.5	36732779.2	44187437.7
6575000000.0	37339194.0	36732910.1	44187987.7
6576000000.0	37339340.5	36733041.0	44188537.5
6577000000.0	37339486.9	36733171.8	44189087.2
6578000000.0	37339633.3	36733302.6	44189636.8
6579000000.0	37339779.7	36733433.4	44190186.3
6580000000.0	37339926.0	36733564.1	44190735.6
6581000000.0	37340072.3	36733694.8	44191284.8
6582000000.0	37340218.6	36733825.5	44191833.8
6583000000.0	37340364.8	36733956.1	44192382.7
6584000000.0	37340510.9	36734086.7	44192931.5
6585000000.0	37340657.0	36734217.2	44193480.2
6586000000.0	37340803.1	36734347.7	44194028.7
6587000000.0	37340949.1	36734478.2	44194577.1
6588000000.0	37341095.1	36734608.6	44195125.4
6589000000.0	37341241.1	36734739.0	44195673.5
6590000000.0	37341387.0	36734869.4	44196221.5
6591000000.0	37341532.8	36734999.7	44196769.4
6592000000.0	37341678.7	36735130.0	44197317.1
6593000000.0	37341824.4	36735260.2	44197864.7
6594000000.0	37341970.2	36735390.4	44198412.2
6595000000.0	37342115.9	36735520.6	44198959.5
6596000000.0	37342261.5	36735650.7	44199506.7
6597000000.0	37342407.2	36735780.8	44200053.8
6598000000.0	37342552.7	36735910.9	44200600.7
6599000000.0	37342698.3	36736040.9	44201147.6
6600000000.0	37342843.7	36736170.9	44201694.2
6601000000.0	37342989.2	36736300.8	44202240.8
6602000000.0	37343134.6	36736430.7	44202787.2
6603000000.0	37343280.0	36736560.6	44203333.5
6604000000.0	37343425.3	36736690.4	44203879.7
6605000000.0	37343570.6	36736820.2	44204425.7
6606000000.0	37343715.8	36736950.0	44204971.6
6607000000.0	37343861.0	36737079.7	44205517.4
6608000000.0	37344006.2	36737209.4	44206063.0
6609000000.0	37344151.3	36737339.0	44206608.5
6610000000.0	37344296.4	36737468.6	44207153.9
6611000000.0	37344441.4	36737598.2	44207699.1
6612000000.0	37344586.4	36737727.7	44208244.2
6613000000.0	37344731.4	36737857.2	44208789.2
6614000000.0	37344876.3	36737986.7	44209334.1
6615000000.0	37345021.1	36738116.1	44209878.8
6616000000.0	37345166.0	36738245.5	44210423.4
6617000000.0	37345310.8	36738374.9	44210967.8
6618000000.0	37345455.5	36738504.2	44211512.2
6619000000.0	37345600.2	36738633.4	44212056.4
6620000000.0	37345744.9	36738762.7	44212600.4
6621000000.0	37345889.5	36738891.9	44213144.4
6622000000.0	37346034.1	36739021.0	44213688.2
6623000000.0	37346178.6	36739150.2	44214231.9
6624000000.0	37346323.1	36739279.3	44214775.4
6625000000.0	37346467.6	36739408.3	44215318.8
6626000000.0	37346612.0	36739537.3	44215862.1
6627000000.0	37346756.4	36739666.3	44216405.3
6628000000.0	37346900.7	36739795.3	44216948.3
6629000000.0	37347045.0	36739924.2	44217491.2
6630000000.0	37347189.3	36740053.0	44218034.0
6631000000.0	37347333.5	36740181.9	44218576.6
6632000000.0	37347477.7	36740310.7	44219119.1
6633000000.0	37347621.8	36740439.4	44219661.5
6634000000.0	37347765.9	36740568.2	44220203.8
6635000000.0	37347909.9	36740696.8	44220745.9
6636000000.0	37348053.9	36740825.5	44221287.9
6637000000.0	37348197.9	36740954.1	44221829.7
6638000000.0	37348341.8	36741082.7	44222371.5
6639000000.0	37348485.7	36741211.2	44222913.1
6640000000.0	37348629.6	36741339.7	44223454.6
6641000000.0	37348773.4	36741468.2	44223995.9
6642000000.0	37348917.1	36741596.6	44224537.1
6643000000.0	37349060.9	36741725.0	44225078.2
6644000000.0	37349204.6	36741853.4	44225619.2
6645000000.0	37349348.2	36741981.7	44226160.0
6646000000.0	37349491.8	36742110.0	44226700.7
6647000000.0	37349635.4	36742238.2	44227241.3
6648000000.0	37349778.9	36742366.4	44227781.7
6649000000.0	37349922.4	36742494.6	44228322.0
6650000000.0	37350065.8	36742622.8	44228862.2
6651000000.0	37350209.2	36742750.9	44229402.2
6652000000.0	37350352.6	36742878.9	44229942.2
6653000000.0	37350495.9	36743007.0	44230482.0
6654000000.0	37350639.2	36743134.9	44231021.6
6655000000.0	37350782.4	36743262.9	44231561.2
6656000000.0	37350925.6	36743390.8	44232100.6
6657000000.0	37351068.7	36743518.7	44232639.9
6658000000.0	37351211.9	36743646.6	44233179.0
6659000000.0	37351354.9	36743774.4	44233718.0
6660000000.0	37351498.0	36743902.1	44234256.9
6661000000.0	37351641.0	36744029.9	44234795.7
6662000000.0	37351783.9	36744157.6	44235334.4
6663000000.0	37351926.8	36744285.2	44235872.9
6664000000.0	37352069.7	36744412.9	44236411.2
6665000000.0	37352212.5	36744540.5	44236949.5
