TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
5984000000.0	1675952.9	1247563.4	2759029.9
5985000000.0	1675953.0	1247563.5	2759030.1
5986000000.0	1675953.1	1247563.5	2759030.3
5987000000.0	1675953.2	1247563.5	2759030.5
5988000000.0	1675953.2	1247563.6	2759030.8
5989000000.0	1675953.3	1247563.6	2759031.0
5990000000.0	1675953.4	1247563.7	2759031.2
5991000000.0	1675953.5	1247563.7	2759031.5
5992000000.0	1675953.6	1247563.8	2759031.7
5993000000.0	1675953.6	1247563.8	2759031.9
5994000000.0	1675953.7	1247563.9	2759032.1
5995000000.0	1675953.8	1247563.9	2759032.4
5996000000.0	1675953.9	1247563.9	2759032.6
5997000000.0	1675954.0	1247564.0	2759032.8
5998000000.0	1675954.0	1247564.0	2759033.1
5999000000.0	1675954.1	1247564.1	2759033.3
6000000000.0	1675954.2	1247564.1	2759033.5
6001000000.0	1675954.3	1247564.2	2759033.7
6002000000.0	1675954.4	1247564.2	2759034.0
6003000000.0	1675954.4	1247564.3	2759034.2
6004000000.0	1675954.5	1247564.3	2759034.4
6005000000.0	1675954.6	1247564.3	2759034.6
6006000000.0	1675954.7	1247564.4	2759034.9
6007000000.0	1675954.8	1247564.4	2759035.1
6008000000.0	1675954.9	1247564.5	2759035.3
6009000000.0	1675954.9	1247564.5	2759035.6
6010000000.0	1675955.0	1247564.6	2759035.8
6011000000.0	1675955.1	1247564.6	2759036.0
6012000000.0	1675955.2	1247564.6	2759036.2
6013000000.0	1675955.3	1247564.7	2759036.5
6014000000.0	1675955.3	1247564.7	2759036.7
6015000000.0	1675955.4	1247564.8	2759036.9
6016000000.0	1675955.5	1247564.8	2759037.1
6017000000.0	1675955.6	1247564.9	2759037.4
6018000000.0	1675955.7	1247564.9	2759037.6
6019000000.0	1675955.7	1247565.0	2759037.8
6020000000.0	1675955.8	1247565.0	2759038.0
6021000000.0	1675955.9	1247565.0	2759038.3
6022000000.0	1675956.0	1247565.1	2759038.5
6023000000.0	1675956.1	1247565.1	2759038.7
6024000000.0	1675956.1	1247565.2	2759038.9
6025000000.0	1675956.2	1247565.2	2759039.2
6026000000.0	1675956.3	1247565.3	2759039.4
6027000000.0	1675956.4	1247565.3	2759039.6
6028000000.0	1675956.5	1247565.3	2759039.9
6029000000.0	1675956.5	1247565.4	2759040.1
6030000000.0	1675956.6	1247565.4	2759040.3
6031000000.0	1675956.7	1247565.5	2759040.5
6032000000.0	1675956.8	1247565.5	2759040.8
6033000000.0	1675956.9	1247565.6	2759041.0
6034000000.0	1675956.9	1247565.6	2759041.2
6035000000.0	1675957.0	1247565.7	2759041.4
6036000000.0	1675957.1	1247565.7	2759041.7
6037000000.0	1675957.2	1247565.7	2759041.9
6038000000.0	1675957.3	1247565.8	2759042.1
6039000000.0	1675957.3	1247565.8	2759042.3
6040000000.0	1675957.4	1247565.9	2759042.5
6041000000.0	1675957.5	1247565.9	2759042.8
6042000000.0	1675957.6	1247566.0	2759043.0
6043000000.0	1675957.7	1247566.0	2759043.2
6044000000.0	1675957.7	1247566.0	2759043.4
6045000000.0	1675957.8	1247566.1	2759043.7
6046000000.0	1675957.9	1247566.1	2759043.9
6047000000.0	1675958.0	1247566.2	2759044.1
6048000000.0	1675958.1	1247566.2	2759044.3
6049000000.0	1675958.1	1247566.3	2759044.6
6050000000.0	1675958.2	1247566.3	2759044.8
6051000000.0	1675958.3	1247566.4	2759045.0
6052000000.0	1675958.4	1247566.4	2759045.2
6053000000.0	1675958.5	1247566.4	2759045.5
6054000000.0	1675958.5	1247566.5	2759045.7
6055000000.0	1675958.6	1247566.5	2759045.9
6056000000.0	1675958.7	1247566.6	2759046.1
6057000000.0	1675958.8	1247566.6	2759046.4
6058000000.0	1675958.9	1247566.7	2759046.6
6059000000.0	1675958.9	1247566.7	2759046.8
6060000000.0	1675959.0	1247566.7	2759047.0
6061000000.0	1675959.1	1247566.8	2759047.2
6062000000.0	1675959.2	1247566.8	2759047.5
6063000000.0	1675959.3	1247566.9	2759047.7
6064000000.0	1675959.3	1247566.9	2759047.9
6065000000.0	1675959.4	1247567.0	2759048.1
6066000000.0	1675959.5	1247567.0	2759048.4
6067000000.0	1675959.6	1247567.0	2759048.6
6068000000.0	1675959.7	1247567.1	2759048.8
6069000000.0	1675959.7	1247567.1	2759049.0
6070000000.0	1675959.8	1247567.2	2759049.2
6071000000.0	1675959.9	1247567.2	2759049.5
6072000000.0	1675960.0	1247567.3	2759049.7
6073000000.0	1675960.1	1247567.3	2759049.9
6074000000.0	1675960.1	1247567.3	2759050.1
6075000000.0	1675960.2	1247567.4	2759050.4
6076000000.0	1675960.3	1247567.4	2759050.6
6077000000.0	1675960.4	1247567.5	2759050.8
6078000000.0	1675960.4	1247567.5	2759051.0
6079000000.0	1675960.5	1247567.6	2759051.2
6080000000.0	1675960.6	1247567.6	2759051.5
6081000000.0	1675960.7	1247567.6	2759051.7
6082000000.0	1675960.8	1247567.7	2759051.9
6083000000.0	1675960.8	1247567.7	2759052.1
6084000000.0	1675960.9	1247567.8	2759052.4
6085000000.0	1675961.0	1247567.8	2759052.6
6086000000.0	1675961.1	1247567.9	2759052.8
6087000000.0	1675961.2	1247567.9	2759053.0
6088000000.0	1675961.2	1247567.9	2759053.2
6089000000.0	1675961.3	1247568.0	2759053.5
6090000000.0	1675961.4	1247568.0	2759053.7
6091000000.0	1675961.5	1247568.1	2759053.9
6092000000.0	1675961.5	1247568.1	2759054.1
6093000000.0	1675961.6	1247568.2	2759054.3
6094000000.0	1675961.7	1247568.2	2759054.6
6095000000.0	1675961.8	1247568.2	2759054.8
6096000000.0	1675961.9	1247568.3	2759055.0
6097000000.0	1675961.9	1247568.3	2759055.2
6098000000.0	1675962.0	1247568.4	2759055.4
6099000000.0	1675962.1	1247568.4	2759055.7
6100000000.0	1675962.2	1247568.5	2759055.9
6101000000.0	1675962.3	1247568.5	2759056.1
6102000000.0	1675962.3	1247568.5	2759056.3
6103000000.0	1675962.4	1247568.6	2759056.5
6104000000.0	1675962.5	1247568.6	2759056.8
6105000000.0	1675962.6	1247568.7	2759057.0
6106000000.0	1675962.6	1247568.7	2759057.2
6107000000.0	1675962.7	1247568.8	2759057.4
6108000000.0	1675962.8	1247568.8	2759057.6
6109000000.0	1675962.9	1247568.8	2759057.9
6110000000.0	1675963.0	1247568.9	2759058.1
6111000000.0	1675963.0	1247568.9	2759058.3
6112000000.0	1675963.1	1247569.0	2759058.5
6113000000.0	1675963.2	1247569.0	2759058.7
6114000000.0	1675963.3	1247569.1	2759059.0
6115000000.0	1675963.3	1247569.1	2759059.2
6116000000.0	1675963.4	1247569.1	2759059.4
6117000000.0	1675963.5	1247569.2	2759059.6
6118000000.0	1675963.6	1247569.2	2759059.8
6119000000.0	1675963.7	1247569.3	2759060.0
6120000000.0	1675963.7	1247569.3	2759060.3
6121000000.0	1675963.8	1247569.4	2759060.5
6122000000.0	1675963.9	1247569.4	2759060.7
6123000000.0	1675964.0	1247569.4	2759060.9
6124000000.0	1675964.1	1247569.5	2759061.1
6125000000.0	1675964.1	1247569.5	2759061.4
6126000000.0	1675964.2	1247569.6	2759061.6
6127000000.0	1675964.3	1247569.6	2759061.8
6128000000.0	1675964.4	1247569.6	2759062.0
6129000000.0	1675964.4	1247569.7	2759062.2
6130000000.0	1675964.5	1247569.7	2759062.5
6131000000.0	1675964.6	1247569.8	2759062.7
6132000000.0	1675964.7	1247569.8	2759062.9
6133000000.0	1675964.7	1247569.9	2759063.1
6134000000.0	1675964.8	1247569.9	2759063.3
6135000000.0	1675964.9	1247569.9	2759063.5
6136000000.0	1675965.0	1247570.0	2759063.8
6137000000.0	1675965.1	1247570.0	2759064.0
6138000000.0	1675965.1	1247570.1	2759064.2
6139000000.0	1675965.2	1247570.1	2759064.4
6140000000.0	1675965.3	1247570.2	2759064.6
6141000000.0	1675965.4	1247570.2	2759064.8
6142000000.0	1675965.4	1247570.2	2759065.1
6143000000.0	1675965.5	1247570.3	2759065.3
6144000000.0	1675965.6	1247570.3	2759065.5
6145000000.0	1675965.7	1247570.4	2759065.7
6146000000.0	1675965.8	1247570.4	2759065.9
6147000000.0	1675965.8	1247570.4	2759066.1
6148000000.0	1675965.9	1247570.5	2759066.4
6149000000.0	1675966.0	1247570.5	2759066.6
6150000000.0	1675966.1	1247570.6	2759066.8
6151000000.0	1675966.1	1247570.6	2759067.0
6152000000.0	1675966.2	1247570.7	2759067.2
6153000000.0	1675966.3	1247570.7	2759067.4
6154000000.0	1675966.4	1247570.7	2759067.7
6155000000.0	1675966.4	1247570.8	2759067.9
6156000000.0	1675966.5	1247570.8	2759068.1
6157000000.0	1675966.6	1247570.9	2759068.3
6158000000.0	1675966.7	1247570.9	2759068.5
6159000000.0	1675966.8	1247571.0	2759068.7
6160000000.0	1675966.8	1247571.0	2759069.0
6161000000.0	1675966.9	1247571.0	2759069.2
6162000000.0	1675967.0	1247571.1	2759069.4
6163000000.0	1675967.1	1247571.1	2759069.6
6164000000.0	1675967.1	1247571.2	2759069.8
6165000000.0	1675967.2	1247571.2	2759070.0
6166000000.0	1675967.3	1247571.2	2759070.2
6167000000.0	1675967.4	1247571.3	2759070.5
6168000000.0	1675967.4	1247571.3	2759070.7
6169000000.0	1675967.5	1247571.4	2759070.9
6170000000.0	1675967.6	1247571.4	2759071.1
6171000000.0	1675967.7	1247571.5	2759071.3
6172000000.0	1675967.8	1247571.5	2759071.5
6173000000.0	1675967.8	1247571.5	2759071.8
6174000000.0	1675967.9	1247571.6	2759072.0
6175000000.0	1675968.0	1247571.6	2759072.2
6176000000.0	1675968.1	1247571.7	2759072.4
6177000000.0	1675968.1	1247571.7	2759072.6
6178000000.0	1675968.2	1247571.7	2759072.8
6179000000.0	1675968.3	1247571.8	2759073.0
6180000000.0	1675968.4	1247571.8	2759073.3
6181000000.0	1675968.4	1247571.9	2759073.5
6182000000.0	1675968.5	1247571.9	2759073.7
6183000000.0	1675968.6	1247572.0	2759073.9
6184000000.0	1675968.7	1247572.0	2759074.1
6185000000.0	1675968.7	1247572.0	2759074.3
6186000000.0	1675968.8	1247572.1	2759074.5
6187000000.0	1675968.9	1247572.1	2759074.8
6188000000.0	1675969.0	1247572.2	2759075.0
6189000000.0	1675969.1	1247572.2	2759075.2
6190000000.0	1675969.1	1247572.2	2759075.4
6191000000.0	1675969.2	1247572.3	2759075.6
6192000000.0	1675969.3	1247572.3	2759075.8
6193000000.0	1675969.4	1247572.4	2759076.0
6194000000.0	1675969.4	1247572.4	2759076.3
6195000000.0	1675969.5	1247572.5	2759076.5
6196000000.0	1675969.6	1247572.5	2759076.7
6197000000.0	1675969.7	1247572.5	2759076.9
6198000000.0	1675969.7	1247572.6	2759077.1
6199000000.0	1675969.8	1247572.6	2759077.3
6200000000.0	1675969.9	1247572.7	2759077.5
6201000000.0	1675970.0	1247572.7	2759077.7
6202000000.0	1675970.0	1247572.7	2759078.0
6203000000.0	1675970.1	1247572.8	2759078.2
6204000000.0	1675970.2	1247572.8	2759078.4
6205000000.0	1675970.3	1247572.9	2759078.6
6206000000.0	1675970.3	1247572.9	2759078.8
6207000000.0	1675970.4	1247572.9	2759079.0
6208000000.0	1675970.5	1247573.0	2759079.2
6209000000.0	1675970.6	1247573.0	2759079.4
6210000000.0	1675970.6	1247573.1	2759079.7
6211000000.0	1675970.7	1247573.1	2759079.9
6212000000.0	1675970.8	1247573.2	2759080.1
6213000000.0	1675970.9	1247573.2	2759080.3
6214000000.0	1675970.9	1247573.2	2759080.5
6215000000.0	1675971.0	1247573.3	2759080.7
6216000000.0	1675971.1	1247573.3	2759080.9
6217000000.0	1675971.2	1247573.4	2759081.1
6218000000.0	1675971.3	1247573.4	2759081.4
6219000000.0	1675971.3	1247573.4	2759081.6
6220000000.0	1675971.4	1247573.5	2759081.8
6221000000.0	1675971.5	1247573.5	2759082.0
6222000000.0	1675971.6	1247573.6	2759082.2
6223000000.0	1675971.6	1247573.6	2759082.4
6224000000.0	1675971.7	1247573.6	2759082.6
6225000000.0	1675971.8	1247573.7	2759082.8
6226000000.0	1675971.9	1247573.7	2759083.0
6227000000.0	1675971.9	1247573.8	2759083.3
6228000000.0	1675972.0	1247573.8	2759083.5
6229000000.0	1675972.1	1247573.8	2759083.7
6230000000.0	1675972.2	1247573.9	2759083.9
6231000000.0	1675972.2	1247573.9	2759084.1
6232000000.0	1675972.3	1247574.0	2759084.3
6233000000.0	1675972.4	1247574.0	2759084.5
6234000000.0	1675972.5	1247574.1	2759084.7
6235000000.0	1675972.5	1247574.1	2759084.9
6236000000.0	1675972.6	1247574.1	2759085.2
6237000000.0	1675972.7	1247574.2	2759085.4
6238000000.0	1675972.8	1247574.2	2759085.6
6239000000.0	1675972.8	1247574.3	2759085.8
6240000000.0	1675972.9	1247574.3	2759086.0
6241000000.0	1675973.0	1247574.3	2759086.2
6242000000.0	1675973.1	1247574.4	2759086.4
6243000000.0	1675973.1	1247574.4	2759086.6
6244000000.0	1675973.2	1247574.5	2759086.8
6245000000.0	1675973.3	1247574.5	2759087.0
6246000000.0	1675973.4	1247574.5	2759087.3
6247000000.0	1675973.4	1247574.6	2759087.5
6248000000.0	1675973.5	1247574.6	2759087.7
6249000000.0	1675973.6	1247574.7	2759087.9
6250000000.0	1675973.7	1247574.7	2759088.1
6251000000.0	1675973.7	1247574.7	2759088.3
6252000000.0	1675973.8	1247574.8	2759088.5
6253000000.0	1675973.9	1247574.8	2759088.7
6254000000.0	1675974.0	1247574.9	2759088.9
6255000000.0	1675974.0	1247574.9	2759089.1
6256000000.0	1675974.1	1247575.0	2759089.4
6257000000.0	1675974.2	1247575.0	2759089.6
6258000000.0	1675974.2	1247575.0	2759089.8
6259000000.0	1675974.3	1247575.1	2759090.0
6260000000.0	1675974.4	1247575.1	2759090.2
6261000000.0	1675974.5	1247575.2	2759090.4
6262000000.0	1675974.5	1247575.2	2759090.6
6263000000.0	1675974.6	1247575.2	2759090.8
6264000000.0	1675974.7	1247575.3	2759091.0
6265000000.0	1675974.8	1247575.3	2759091.2
6266000000.0	1675974.8	1247575.4	2759091.4
6267000000.0	1675974.9	1247575.4	2759091.6
6268000000.0	1675975.0	1247575.4	2759091.9
6269000000.0	1675975.1	1247575.5	2759092.1
6270000000.0	1675975.1	1247575.5	2759092.3
6271000000.0	1675975.2	1247575.6	2759092.5
6272000000.0	1675975.3	1247575.6	2759092.7
6273000000.0	1675975.4	1247575.6	2759092.9
6274000000.0	1675975.4	1247575.7	2759093.1
6275000000.0	1675975.5	1247575.7	2759093.3
6276000000.0	1675975.6	1247575.8	2759093.5
6277000000.0	1675975.7	1247575.8	2759093.7
6278000000.0	1675975.7	1247575.8	2759093.9
6279000000.0	1675975.8	1247575.9	2759094.1
6280000000.0	1675975.9	1247575.9	2759094.4
6281000000.0	1675976.0	1247576.0	2759094.6
6282000000.0	1675976.0	1247576.0	2759094.8
6283000000.0	1675976.1	1247576.0	2759095.0
6284000000.0	1675976.2	1247576.1	2759095.2
6285000000.0	1675976.3	1247576.1	2759095.4
6286000000.0	1675976.3	1247576.2	2759095.6
6287000000.0	1675976.4	1247576.2	2759095.8
6288000000.0	1675976.5	1247576.2	2759096.0
6289000000.0	1675976.5	1247576.3	2759096.2
6290000000.0	1675976.6	1247576.3	2759096.4
6291000000.0	1675976.7	1247576.4	2759096.6
6292000000.0	1675976.8	1247576.4	2759096.8
6293000000.0	1675976.8	1247576.4	2759097.0
6294000000.0	1675976.9	1247576.5	2759097.3
6295000000.0	1675977.0	1247576.5	2759097.5
6296000000.0	1675977.1	1247576.6	2759097.7
6297000000.0	1675977.1	1247576.6	2759097.9
6298000000.0	1675977.2	1247576.6	2759098.1
6299000000.0	1675977.3	1247576.7	2759098.3
6300000000.0	1675977.4	1247576.7	2759098.5
6301000000.0	1675977.4	1247576.8	2759098.7
6302000000.0	1675977.5	1247576.8	2759098.9
6303000000.0	1675977.6	1247576.8	2759099.1
6304000000.0	1675977.7	1247576.9	2759099.3
6305000000.0	1675977.7	1247576.9	2759099.5
6306000000.0	1675977.8	1247577.0	2759099.7
6307000000.0	1675977.9	1247577.0	2759099.9
6308000000.0	1675977.9	1247577.0	2759100.1
6309000000.0	1675978.0	1247577.1	2759100.3
6310000000.0	1675978.1	1247577.1	2759100.6
6311000000.0	1675978.2	1247577.2	2759100.8
6312000000.0	1675978.2	1247577.2	2759101.0
6313000000.0	1675978.3	1247577.2	2759101.2
6314000000.0	1675978.4	1247577.3	2759101.4
6315000000.0	1675978.5	1247577.3	2759101.6
6316000000.0	1675978.5	1247577.4	2759101.8
6317000000.0	1675978.6	1247577.4	2759102.0
6318000000.0	1675978.7	1247577.4	2759102.2
6319000000.0	1675978.7	1247577.5	2759102.4
6320000000.0	1675978.8	1247577.5	2759102.6
6321000000.0	1675978.9	1247577.6	2759102.8
6322000000.0	1675979.0	1247577.6	2759103.0
6323000000.0	1675979.0	1247577.6	2759103.2
6324000000.0	1675979.1	1247577.7	2759103.4
6325000000.0	1675979.2	1247577.7	2759103.6
6326000000.0	1675979.3	1247577.8	2759103.8
6327000000.0	1675979.3	1247577.8	2759104.0
6328000000.0	1675979.4	1247577.8	2759104.2
6329000000.0	1675979.5	1247577.9	2759104.4
6330000000.0	1675979.6	1247577.9	2759104.7
6331000000.0	1675979.6	1247578.0	2759104.9
6332000000.0	1675979.7	1247578.0	2759105.1
6333000000.0	1675979.8	1247578.0	2759105.3
6334000000.0	1675979.8	1247578.1	2759105.5
6335000000.0	1675979.9	1247578.1	2759105.7
6336000000.0	1675980.0	1247578.2	2759105.9
6337000000.0	1675980.1	1247578.2	2759106.1
6338000000.0	1675980.1	1247578.2	2759106.3
6339000000.0	1675980.2	1247578.3	2759106.5
6340000000.0	1675980.3	1247578.3	2759106.7
6341000000.0	1675980.4	1247578.4	2759106.9
6342000000.0	1675980.4	1247578.4	2759107.1
6343000000.0	1675980.5	1247578.4	2759107.3
6344000000.0	1675980.6	1247578.5	2759107.5
6345000000.0	1675980.6	1247578.5	2759107.7
6346000000.0	1675980.7	1247578.6	2759107.9
6347000000.0	1675980.8	1247578.6	2759108.1
6348000000.0	1675980.9	1247578.6	2759108.3
6349000000.0	1675980.9	1247578.7	2759108.5
6350000000.0	1675981.0	1247578.7	2759108.7
6351000000.0	1675981.1	1247578.7	2759108.9
6352000000.0	1675981.1	1247578.8	2759109.1
6353000000.0	1675981.2	1247578.8	2759109.3
6354000000.0	1675981.3	1247578.9	2759109.5
6355000000.0	1675981.4	1247578.9	2759109.7
6356000000.0	1675981.4	1247578.9	2759109.9
6357000000.0	1675981.5	1247579.0	2759110.1
6358000000.0	1675981.6	1247579.0	2759110.3
6359000000.0	1675981.7	1247579.1	2759110.5
6360000000.0	1675981.7	1247579.1	2759110.8
6361000000.0	1675981.8	1247579.1	2759111.0
6362000000.0	1675981.9	1247579.2	2759111.2
6363000000.0	1675981.9	1247579.2	2759111.4
6364000000.0	1675982.0	1247579.3	2759111.6
6365000000.0	1675982.1	1247579.3	2759111.8
6366000000.0	1675982.2	1247579.3	2759112.0
6367000000.0	1675982.2	1247579.4	2759112.2
6368000000.0	1675982.3	1247579.4	2759112.4
6369000000.0	1675982.4	1247579.5	2759112.6
6370000000.0	1675982.4	1247579.5	2759112.8
6371000000.0	1675982.5	1247579.5	2759113.0
6372000000.0	1675982.6	1247579.6	2759113.2
6373000000.0	1675982.7	1247579.6	2759113.4
6374000000.0	1675982.7	1247579.6	2759113.6
6375000000.0	1675982.8	1247579.7	2759113.8
6376000000.0	1675982.9	1247579.7	2759114.0
6377000000.0	1675982.9	1247579.8	2759114.2
6378000000.0	1675983.0	1247579.8	2759114.4
6379000000.0	1675983.1	1247579.8	2759114.6
6380000000.0	1675983.2	1247579.9	2759114.8
6381000000.0	1675983.2	1247579.9	2759115.0
6382000000.0	1675983.3	1247580.0	2759115.2
6383000000.0	1675983.4	1247580.0	2759115.4
6384000000.0	1675983.4	1247580.0	2759115.6
6385000000.0	1675983.5	1247580.1	2759115.8
6386000000.0	1675983.6	1247580.1	2759116.0
6387000000.0	1675983.7	1247580.2	2759116.2
6388000000.0	1675983.7	1247580.2	2759116.4
6389000000.0	1675983.8	1247580.2	2759116.6
6390000000.0	1675983.9	1247580.3	2759116.8
6391000000.0	1675984.0	1247580.3	2759117.0
6392000000.0	1675984.0	1247580.4	2759117.2
6393000000.0	1675984.1	1247580.4	2759117.4
6394000000.0	1675984.2	1247580.4	2759117.6
6395000000.0	1675984.2	1247580.5	2759117.8
6396000000.0	1675984.3	1247580.5	2759118.0
6397000000.0	1675984.4	1247580.5	2759118.2
6398000000.0	1675984.4	1247580.6	2759118.4
6399000000.0	1675984.5	1247580.6	2759118.6
6400000000.0	1675984.6	1247580.7	2759118.8
6401000000.0	1675984.7	1247580.7	2759119.0
6402000000.0	1675984.7	1247580.7	2759119.2
6403000000.0	1675984.8	1247580.8	2759119.4
6404000000.0	1675984.9	1247580.8	2759119.6
6405000000.0	1675984.9	1247580.9	2759119.8
6406000000.0	1675985.0	1247580.9	2759120.0
6407000000.0	1675985.1	1247580.9	2759120.2
6408000000.0	1675985.2	1247581.0	2759120.4
6409000000.0	1675985.2	1247581.0	2759120.6
6410000000.0	1675985.3	1247581.0	2759120.8
6411000000.0	1675985.4	1247581.1	2759121.0
6412000000.0	1675985.4	1247581.1	2759121.2
6413000000.0	1675985.5	1247581.2	2759121.4
6414000000.0	1675985.6	1247581.2	2759121.6
6415000000.0	1675985.7	1247581.2	2759121.8
6416000000.0	1675985.7	1247581.3	2759122.0
6417000000.0	1675985.8	1247581.3	2759122.2
6418000000.0	1675985.9	1247581.4	2759122.4
6419000000.0	1675985.9	1247581.4	2759122.6
6420000000.0	1675986.0	1247581.4	2759122.8
6421000000.0	1675986.1	1247581.5	2759123.0
6422000000.0	1675986.2	1247581.5	2759123.2
6423000000.0	1675986.2	1247581.5	2759123.4
6424000000.0	1675986.3	1247581.6	2759123.6
6425000000.0	1675986.4	1247581.6	2759123.8
6426000000.0	1675986.4	1247581.7	2759124.0
6427000000.0	1675986.5	1247581.7	2759124.2
6428000000.0	1675986.6	1247581.7	2759124.4
6429000000.0	1675986.6	1247581.8	2759124.6
6430000000.0	1675986.7	1247581.8	2759124.8
6431000000.0	1675986.8	1247581.9	2759125.0
6432000000.0	1675986.9	1247581.9	2759125.2
6433000000.0	1675986.9	1247581.9	2759125.4
6434000000.0	1675987.0	1247582.0	2759125.6
6435000000.0	1675987.1	1247582.0	2759125.8
6436000000.0	1675987.1	1247582.0	2759126.0
6437000000.0	1675987.2	1247582.1	2759126.2
6438000000.0	1675987.3	1247582.1	2759126.3
6439000000.0	1675987.4	1247582.2	2759126.5
6440000000.0	1675987.4	1247582.2	2759126.7
6441000000.0	1675987.5	1247582.2	2759126.9
6442000000.0	1675987.6	1247582.3	2759127.1
6443000000.0	1675987.6	1247582.3	2759127.3
6444000000.0	1675987.7	1247582.4	2759127.5
6445000000.0	1675987.8	1247582.4	2759127.7
6446000000.0	1675987.8	1247582.4	2759127.9
6447000000.0	1675987.9	1247582.5	2759128.1
6448000000.0	1675988.0	1247582.5	2759128.3
6449000000.0	1675988.1	1247582.5	2759128.5
6450000000.0	1675988.1	1247582.6	2759128.7
6451000000.0	1675988.2	1247582.6	2759128.9
6452000000.0	1675988.3	1247582.7	2759129.1
6453000000.0	1675988.3	1247582.7	2759129.3
6454000000.0	1675988.4	1247582.7	2759129.5
6455000000.0	1675988.5	1247582.8	2759129.7
6456000000.0	1675988.5	1247582.8	2759129.9
6457000000.0	1675988.6	1247582.9	2759130.1
6458000000.0	1675988.7	1247582.9	2759130.3
6459000000.0	1675988.8	1247582.9	2759130.5
6460000000.0	1675988.8	1247583.0	2759130.7
6461000000.0	1675988.9	1247583.0	2759130.9
6462000000.0	1675989.0	1247583.0	2759131.1
6463000000.0	1675989.0	1247583.1	2759131.3
6464000000.0	1675989.1	1247583.1	2759131.5
6465000000.0	1675989.2	1247583.2	2759131.7
6466000000.0	1675989.2	1247583.2	2759131.9
6467000000.0	1675989.3	1247583.2	2759132.1
6468000000.0	1675989.4	1247583.3	2759132.2
6469000000.0	1675989.5	1247583.3	2759132.4
6470000000.0	1675989.5	1247583.3	2759132.6
6471000000.0	1675989.6	1247583.4	2759132.8
6472000000.0	1675989.7	1247583.4	2759133.0
