TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
4726000000.0	1644371.6	1180731.6	3056593.3
4727000000.0	1644371.8	1180731.7	3056593.8
4728000000.0	1644371.9	1180731.8	3056594.2
4729000000.0	1644372.0	1180731.8	3056594.7
4730000000.0	1644372.1	1180731.9	3056595.2
4731000000.0	1644372.3	1180731.9	3056595.6
4732000000.0	1644372.4	1180732.0	3056596.1
4733000000.0	1644372.5	1180732.1	3056596.5
4734000000.0	1644372.6	1180732.1	3056597.0
4735000000.0	1644372.8	1180732.2	3056597.4
4736000000.0	1644372.9	1180732.3	3056597.9
4737000000.0	1644373.0	1180732.3	3056598.3
4738000000.0	1644373.1	1180732.4	3056598.8
4739000000.0	1644373.3	1180732.4	3056599.2
4740000000.0	1644373.4	1180732.5	3056599.7
4741000000.0	1644373.5	1180732.6	3056600.2
4742000000.0	1644373.6	1180732.6	3056600.6
4743000000.0	1644373.8	1180732.7	3056601.1
4744000000.0	1644373.9	1180732.8	3056601.5
4745000000.0	1644374.0	1180732.8	3056602.0
4746000000.0	1644374.1	1180732.9	3056602.4
4747000000.0	1644374.3	1180732.9	3056602.9
4748000000.0	1644374.4	1180733.0	3056603.3
4749000000.0	1644374.5	1180733.1	3056603.8
4750000000.0	1644374.6	1180733.1	3056604.2
4751000000.0	1644374.8	1180733.2	3056604.7
4752000000.0	1644374.9	1180733.3	3056605.1
4753000000.0	1644375.0	1180733.3	3056605.6
4754000000.0	1644375.1	1180733.4	3056606.0
4755000000.0	1644375.3	1180733.5	3056606.5
4756000000.0	1644375.4	1180733.5	3056606.9
4757000000.0	1644375.5	1180733.6	3056607.4
4758000000.0	1644375.6	1180733.6	3056607.8
4759000000.0	1644375.8	1180733.7	3056608.3
4760000000.0	1644375.9	1180733.8	3056608.7
4761000000.0	1644376.0	1180733.8	3056609.2
4762000000.0	1644376.1	1180733.9	3056609.6
4763000000.0	1644376.2	1180733.9	3056610.1
4764000000.0	1644376.4	1180734.0	3056610.5
4765000000.0	1644376.5	1180734.1	3056611.0
4766000000.0	1644376.6	1180734.1	3056611.4
4767000000.0	1644376.7	1180734.2	3056611.9
4768000000.0	1644376.9	1180734.3	3056612.3
4769000000.0	1644377.0	1180734.3	3056612.8
4770000000.0	1644377.1	1180734.4	3056613.2
4771000000.0	1644377.2	1180734.4	3056613.7
4772000000.0	1644377.4	1180734.5	3056614.1
4773000000.0	1644377.5	1180734.6	3056614.6
4774000000.0	1644377.6	1180734.6	3056615.0
4775000000.0	1644377.7	1180734.7	3056615.4
4776000000.0	1644377.8	1180734.8	3056615.9
4777000000.0	1644378.0	1180734.8	3056616.3
4778000000.0	1644378.1	1180734.9	3056616.8
4779000000.0	1644378.2	1180734.9	3056617.2
4780000000.0	1644378.3	1180735.0	3056617.7
4781000000.0	1644378.5	1180735.1	3056618.1
4782000000.0	1644378.6	1180735.1	3056618.6
4783000000.0	1644378.7	1180735.2	3056619.0
4784000000.0	1644378.8	1180735.3	3056619.5
4785000000.0	1644378.9	1180735.3	3056619.9
4786000000.0	1644379.1	1180735.4	3056620.3
4787000000.0	1644379.2	1180735.4	3056620.8
4788000000.0	1644379.3	1180735.5	3056621.2
4789000000.0	1644379.4	1180735.6	3056621.7
4790000000.0	1644379.6	1180735.6	3056622.1
4791000000.0	1644379.7	1180735.7	3056622.6
4792000000.0	1644379.8	1180735.7	3056623.0
4793000000.0	1644379.9	1180735.8	3056623.5
4794000000.0	1644380.0	1180735.9	3056623.9
4795000000.0	1644380.2	1180735.9	3056624.3
4796000000.0	1644380.3	1180736.0	3056624.8
4797000000.0	1644380.4	1180736.1	3056625.2
4798000000.0	1644380.5	1180736.1	3056625.7
4799000000.0	1644380.7	1180736.2	3056626.1
4800000000.0	1644380.8	1180736.2	3056626.6
4801000000.0	1644380.9	1180736.3	3056627.0
4802000000.0	1644381.0	1180736.4	3056627.4
4803000000.0	1644381.1	1180736.4	3056627.9
4804000000.0	1644381.3	1180736.5	3056628.3
4805000000.0	1644381.4	1180736.5	3056628.8
4806000000.0	1644381.5	1180736.6	3056629.2
4807000000.0	1644381.6	1180736.7	3056629.6
4808000000.0	1644381.7	1180736.7	3056630.1
4809000000.0	1644381.9	1180736.8	3056630.5
4810000000.0	1644382.0	1180736.8	3056631.0
4811000000.0	1644382.1	1180736.9	3056631.4
4812000000.0	1644382.2	1180737.0	3056631.8
4813000000.0	1644382.4	1180737.0	3056632.3
4814000000.0	1644382.5	1180737.1	3056632.7
4815000000.0	1644382.6	1180737.2	3056633.2
4816000000.0	1644382.7	1180737.2	3056633.6
4817000000.0	1644382.8	1180737.3	3056634.0
4818000000.0	1644383.0	1180737.3	3056634.5
4819000000.0	1644383.1	1180737.4	3056634.9
4820000000.0	1644383.2	1180737.5	3056635.4
4821000000.0	1644383.3	1180737.5	3056635.8
4822000000.0	1644383.4	1180737.6	3056636.2
4823000000.0	1644383.6	1180737.6	3056636.7
4824000000.0	1644383.7	1180737.7	3056637.1
4825000000.0	1644383.8	1180737.8	3056637.5
4826000000.0	1644383.9	1180737.8	3056638.0
4827000000.0	1644384.0	1180737.9	3056638.4
4828000000.0	1644384.2	1180737.9	3056638.9
4829000000.0	1644384.3	1180738.0	3056639.3
4830000000.0	1644384.4	1180738.1	3056639.7
4831000000.0	1644384.5	1180738.1	3056640.2
4832000000.0	1644384.6	1180738.2	3056640.6
4833000000.0	1644384.8	1180738.2	3056641.0
4834000000.0	1644384.9	1180738.3	3056641.5
4835000000.0	1644385.0	1180738.4	3056641.9
4836000000.0	1644385.1	1180738.4	3056642.3
4837000000.0	1644385.2	1180738.5	3056642.8
4838000000.0	1644385.4	1180738.5	3056643.2
4839000000.0	1644385.5	1180738.6	3056643.7
4840000000.0	1644385.6	1180738.7	3056644.1
4841000000.0	1644385.7	1180738.7	3056644.5
4842000000.0	1644385.8	1180738.8	3056645.0
4843000000.0	1644386.0	1180738.9	3056645.4
4844000000.0	1644386.1	1180738.9	3056645.8
4845000000.0	1644386.2	1180739.0	3056646.3
4846000000.0	1644386.3	1180739.0	3056646.7
4847000000.0	1644386.4	1180739.1	3056647.1
4848000000.0	1644386.6	1180739.2	3056647.6
4849000000.0	1644386.7	1180739.2	3056648.0
4850000000.0	1644386.8	1180739.3	3056648.4
4851000000.0	1644386.9	1180739.3	3056648.9
4852000000.0	1644387.0	1180739.4	3056649.3
4853000000.0	1644387.1	1180739.5	3056649.7
4854000000.0	1644387.3	1180739.5	3056650.2
4855000000.0	1644387.4	1180739.6	3056650.6
4856000000.0	1644387.5	1180739.6	3056651.0
4857000000.0	1644387.6	1180739.7	3056651.5
4858000000.0	1644387.7	1180739.8	3056651.9
4859000000.0	1644387.9	1180739.8	3056652.3
4860000000.0	1644388.0	1180739.9	3056652.7
4861000000.0	1644388.1	1180739.9	3056653.2
4862000000.0	1644388.2	1180740.0	3056653.6
4863000000.0	1644388.3	1180740.1	3056654.0
4864000000.0	1644388.5	1180740.1	3056654.5
4865000000.0	1644388.6	1180740.2	3056654.9
4866000000.0	1644388.7	1180740.2	3056655.3
4867000000.0	1644388.8	1180740.3	3056655.8
4868000000.0	1644388.9	1180740.3	3056656.2
4869000000.0	1644389.0	1180740.4	3056656.6
4870000000.0	1644389.2	1180740.5	3056657.1
4871000000.0	1644389.3	1180740.5	3056657.5
4872000000.0	1644389.4	1180740.6	3056657.9
4873000000.0	1644389.5	1180740.6	3056658.3
4874000000.0	1644389.6	1180740.7	3056658.8
4875000000.0	1644389.8	1180740.8	3056659.2
4876000000.0	1644389.9	1180740.8	3056659.6
4877000000.0	1644390.0	1180740.9	3056660.1
4878000000.0	1644390.1	1180740.9	3056660.5
4879000000.0	1644390.2	1180741.0	3056660.9
4880000000.0	1644390.3	1180741.1	3056661.3
4881000000.0	1644390.5	1180741.1	3056661.8
4882000000.0	1644390.6	1180741.2	3056662.2
4883000000.0	1644390.7	1180741.2	3056662.6
4884000000.0	1644390.8	1180741.3	3056663.0
4885000000.0	1644390.9	1180741.4	3056663.5
4886000000.0	1644391.0	1180741.4	3056663.9
4887000000.0	1644391.2	1180741.5	3056664.3
4888000000.0	1644391.3	1180741.5	3056664.8
4889000000.0	1644391.4	1180741.6	3056665.2
4890000000.0	1644391.5	1180741.7	3056665.6
4891000000.0	1644391.6	1180741.7	3056666.0
4892000000.0	1644391.7	1180741.8	3056666.5
4893000000.0	1644391.9	1180741.8	3056666.9
4894000000.0	1644392.0	1180741.9	3056667.3
4895000000.0	1644392.1	1180742.0	3056667.7
4896000000.0	1644392.2	1180742.0	3056668.2
4897000000.0	1644392.3	1180742.1	3056668.6
4898000000.0	1644392.4	1180742.1	3056669.0
4899000000.0	1644392.6	1180742.2	3056669.4
4900000000.0	1644392.7	1180742.2	3056669.9
4901000000.0	1644392.8	1180742.3	3056670.3
4902000000.0	1644392.9	1180742.4	3056670.7
4903000000.0	1644393.0	1180742.4	3056671.1
4904000000.0	1644393.1	1180742.5	3056671.5
4905000000.0	1644393.3	1180742.5	3056672.0
4906000000.0	1644393.4	1180742.6	3056672.4
4907000000.0	1644393.5	1180742.7	3056672.8
4908000000.0	1644393.6	1180742.7	3056673.2
4909000000.0	1644393.7	1180742.8	3056673.7
4910000000.0	1644393.8	1180742.8	3056674.1
4911000000.0	1644394.0	1180742.9	3056674.5
4912000000.0	1644394.1	1180743.0	3056674.9
4913000000.0	1644394.2	1180743.0	3056675.4
4914000000.0	1644394.3	1180743.1	3056675.8
4915000000.0	1644394.4	1180743.1	3056676.2
4916000000.0	1644394.5	1180743.2	3056676.6
4917000000.0	1644394.7	1180743.2	3056677.0
4918000000.0	1644394.8	1180743.3	3056677.5
4919000000.0	1644394.9	1180743.4	3056677.9
4920000000.0	1644395.0	1180743.4	3056678.3
4921000000.0	1644395.1	1180743.5	3056678.7
4922000000.0	1644395.2	1180743.5	3056679.1
4923000000.0	1644395.4	1180743.6	3056679.6
4924000000.0	1644395.5	1180743.7	3056680.0
4925000000.0	1644395.6	1180743.7	3056680.4
4926000000.0	1644395.7	1180743.8	3056680.8
4927000000.0	1644395.8	1180743.8	3056681.2
4928000000.0	1644395.9	1180743.9	3056681.7
4929000000.0	1644396.0	1180743.9	3056682.1
4930000000.0	1644396.2	1180744.0	3056682.5
4931000000.0	1644396.3	1180744.1	3056682.9
4932000000.0	1644396.4	1180744.1	3056683.3
4933000000.0	1644396.5	1180744.2	3056683.8
4934000000.0	1644396.6	1180744.2	3056684.2
4935000000.0	1644396.7	1180744.3	3056684.6
4936000000.0	1644396.9	1180744.3	3056685.0
4937000000.0	1644397.0	1180744.4	3056685.4
4938000000.0	1644397.1	1180744.5	3056685.8
4939000000.0	1644397.2	1180744.5	3056686.3
4940000000.0	1644397.3	1180744.6	3056686.7
4941000000.0	1644397.4	1180744.6	3056687.1
4942000000.0	1644397.5	1180744.7	3056687.5
4943000000.0	1644397.7	1180744.8	3056687.9
4944000000.0	1644397.8	1180744.8	3056688.3
4945000000.0	1644397.9	1180744.9	3056688.8
4946000000.0	1644398.0	1180744.9	3056689.2
4947000000.0	1644398.1	1180745.0	3056689.6
4948000000.0	1644398.2	1180745.0	3056690.0
4949000000.0	1644398.3	1180745.1	3056690.4
4950000000.0	1644398.5	1180745.2	3056690.8
4951000000.0	1644398.6	1180745.2	3056691.3
4952000000.0	1644398.7	1180745.3	3056691.7
4953000000.0	1644398.8	1180745.3	3056692.1
4954000000.0	1644398.9	1180745.4	3056692.5
4955000000.0	1644399.0	1180745.4	3056692.9
4956000000.0	1644399.1	1180745.5	3056693.3
4957000000.0	1644399.3	1180745.6	3056693.8
4958000000.0	1644399.4	1180745.6	3056694.2
4959000000.0	1644399.5	1180745.7	3056694.6
4960000000.0	1644399.6	1180745.7	3056695.0
4961000000.0	1644399.7	1180745.8	3056695.4
4962000000.0	1644399.8	1180745.8	3056695.8
4963000000.0	1644399.9	1180745.9	3056696.2
4964000000.0	1644400.1	1180746.0	3056696.6
4965000000.0	1644400.2	1180746.0	3056697.1
4966000000.0	1644400.3	1180746.1	3056697.5
4967000000.0	1644400.4	1180746.1	3056697.9
4968000000.0	1644400.5	1180746.2	3056698.3
4969000000.0	1644400.6	1180746.3	3056698.7
4970000000.0	1644400.7	1180746.3	3056699.1
4971000000.0	1644400.8	1180746.4	3056699.5
4972000000.0	1644401.0	1180746.4	3056700.0
4973000000.0	1644401.1	1180746.5	3056700.4
4974000000.0	1644401.2	1180746.5	3056700.8
4975000000.0	1644401.3	1180746.6	3056701.2
4976000000.0	1644401.4	1180746.7	3056701.6
4977000000.0	1644401.5	1180746.7	3056702.0
4978000000.0	1644401.6	1180746.8	3056702.4
4979000000.0	1644401.8	1180746.8	3056702.8
4980000000.0	1644401.9	1180746.9	3056703.2
4981000000.0	1644402.0	1180746.9	3056703.7
4982000000.0	1644402.1	1180747.0	3056704.1
4983000000.0	1644402.2	1180747.0	3056704.5
4984000000.0	1644402.3	1180747.1	3056704.9
4985000000.0	1644402.4	1180747.2	3056705.3
4986000000.0	1644402.5	1180747.2	3056705.7
4987000000.0	1644402.7	1180747.3	3056706.1
4988000000.0	1644402.8	1180747.3	3056706.5
4989000000.0	1644402.9	1180747.4	3056706.9
4990000000.0	1644403.0	1180747.4	3056707.3
4991000000.0	1644403.1	1180747.5	3056707.7
4992000000.0	1644403.2	1180747.6	3056708.2
4993000000.0	1644403.3	1180747.6	3056708.6
4994000000.0	1644403.4	1180747.7	3056709.0
4995000000.0	1644403.6	1180747.7	3056709.4
4996000000.0	1644403.7	1180747.8	3056709.8
4997000000.0	1644403.8	1180747.8	3056710.2
4998000000.0	1644403.9	1180747.9	3056710.6
4999000000.0	1644404.0	1180748.0	3056711.0
5000000000.0	1644404.1	1180748.0	3056711.4
5001000000.0	1644404.2	1180748.1	3056711.8
5002000000.0	1644404.3	1180748.1	3056712.2
5003000000.0	1644404.4	1180748.2	3056712.6
5004000000.0	1644404.6	1180748.2	3056713.0
5005000000.0	1644404.7	1180748.3	3056713.5
5006000000.0	1644404.8	1180748.4	3056713.9
5007000000.0	1644404.9	1180748.4	3056714.3
5008000000.0	1644405.0	1180748.5	3056714.7
5009000000.0	1644405.1	1180748.5	3056715.1
5010000000.0	1644405.2	1180748.6	3056715.5
5011000000.0	1644405.3	1180748.6	3056715.9
5012000000.0	1644405.5	1180748.7	3056716.3
5013000000.0	1644405.6	1180748.7	3056716.7
5014000000.0	1644405.7	1180748.8	3056717.1
5015000000.0	1644405.8	1180748.9	3056717.5
5016000000.0	1644405.9	1180748.9	3056717.9
5017000000.0	1644406.0	1180749.0	3056718.3
5018000000.0	1644406.1	1180749.0	3056718.7
5019000000.0	1644406.2	1180749.1	3056719.1
5020000000.0	1644406.3	1180749.1	3056719.5
5021000000.0	1644406.5	1180749.2	3056719.9
5022000000.0	1644406.6	1180749.3	3056720.3
5023000000.0	1644406.7	1180749.3	3056720.7
5024000000.0	1644406.8	1180749.4	3056721.2
5025000000.0	1644406.9	1180749.4	3056721.6
5026000000.0	1644407.0	1180749.5	3056722.0
5027000000.0	1644407.1	1180749.5	3056722.4
5028000000.0	1644407.2	1180749.6	3056722.8
5029000000.0	1644407.3	1180749.6	3056723.2
5030000000.0	1644407.5	1180749.7	3056723.6
5031000000.0	1644407.6	1180749.8	3056724.0
5032000000.0	1644407.7	1180749.8	3056724.4
5033000000.0	1644407.8	1180749.9	3056724.8
5034000000.0	1644407.9	1180749.9	3056725.2
5035000000.0	1644408.0	1180750.0	3056725.6
5036000000.0	1644408.1	1180750.0	3056726.0
5037000000.0	1644408.2	1180750.1	3056726.4
5038000000.0	1644408.3	1180750.1	3056726.8
5039000000.0	1644408.4	1180750.2	3056727.2
5040000000.0	1644408.6	1180750.3	3056727.6
5041000000.0	1644408.7	1180750.3	3056728.0
5042000000.0	1644408.8	1180750.4	3056728.4
5043000000.0	1644408.9	1180750.4	3056728.8
5044000000.0	1644409.0	1180750.5	3056729.2
5045000000.0	1644409.1	1180750.5	3056729.6
5046000000.0	1644409.2	1180750.6	3056730.0
5047000000.0	1644409.3	1180750.6	3056730.4
5048000000.0	1644409.4	1180750.7	3056730.8
5049000000.0	1644409.5	1180750.8	3056731.2
5050000000.0	1644409.7	1180750.8	3056731.6
5051000000.0	1644409.8	1180750.9	3056732.0
5052000000.0	1644409.9	1180750.9	3056732.4
5053000000.0	1644410.0	1180751.0	3056732.8
5054000000.0	1644410.1	1180751.0	3056733.2
5055000000.0	1644410.2	1180751.1	3056733.6
5056000000.0	1644410.3	1180751.1	3056734.0
5057000000.0	1644410.4	1180751.2	3056734.4
5058000000.0	1644410.5	1180751.3	3056734.8
5059000000.0	1644410.6	1180751.3	3056735.2
5060000000.0	1644410.8	1180751.4	3056735.6
5061000000.0	1644410.9	1180751.4	3056736.0
5062000000.0	1644411.0	1180751.5	3056736.4
5063000000.0	1644411.1	1180751.5	3056736.8
5064000000.0	1644411.2	1180751.6	3056737.2
5065000000.0	1644411.3	1180751.6	3056737.6
5066000000.0	1644411.4	1180751.7	3056738.0
5067000000.0	1644411.5	1180751.8	3056738.4
5068000000.0	1644411.6	1180751.8	3056738.8
5069000000.0	1644411.7	1180751.9	3056739.1
5070000000.0	1644411.8	1180751.9	3056739.5
5071000000.0	1644412.0	1180752.0	3056739.9
5072000000.0	1644412.1	1180752.0	3056740.3
5073000000.0	1644412.2	1180752.1	3056740.7
5074000000.0	1644412.3	1180752.1	3056741.1
5075000000.0	1644412.4	1180752.2	3056741.5
5076000000.0	1644412.5	1180752.2	3056741.9
5077000000.0	1644412.6	1180752.3	3056742.3
5078000000.0	1644412.7	1180752.4	3056742.7
5079000000.0	1644412.8	1180752.4	3056743.1
5080000000.0	1644412.9	1180752.5	3056743.5
5081000000.0	1644413.0	1180752.5	3056743.9
5082000000.0	1644413.1	1180752.6	3056744.3
5083000000.0	1644413.3	1180752.6	3056744.7
5084000000.0	1644413.4	1180752.7	3056745.1
5085000000.0	1644413.5	1180752.7	3056745.5
5086000000.0	1644413.6	1180752.8	3056745.9
5087000000.0	1644413.7	1180752.8	3056746.3
5088000000.0	1644413.8	1180752.9	3056746.6
5089000000.0	1644413.9	1180753.0	3056747.0
5090000000.0	1644414.0	1180753.0	3056747.4
5091000000.0	1644414.1	1180753.1	3056747.8
5092000000.0	1644414.2	1180753.1	3056748.2
5093000000.0	1644414.3	1180753.2	3056748.6
5094000000.0	1644414.4	1180753.2	3056749.0
5095000000.0	1644414.6	1180753.3	3056749.4
5096000000.0	1644414.7	1180753.3	3056749.8
5097000000.0	1644414.8	1180753.4	3056750.2
5098000000.0	1644414.9	1180753.4	3056750.6
5099000000.0	1644415.0	1180753.5	3056751.0
5100000000.0	1644415.1	1180753.6	3056751.4
5101000000.0	1644415.2	1180753.6	3056751.8
5102000000.0	1644415.3	1180753.7	3056752.1
5103000000.0	1644415.4	1180753.7	3056752.5
5104000000.0	1644415.5	1180753.8	3056752.9
5105000000.0	1644415.6	1180753.8	3056753.3
5106000000.0	1644415.7	1180753.9	3056753.7
5107000000.0	1644415.8	1180753.9	3056754.1
5108000000.0	1644416.0	1180754.0	3056754.5
5109000000.0	1644416.1	1180754.0	3056754.9
5110000000.0	1644416.2	1180754.1	3056755.3
5111000000.0	1644416.3	1180754.2	3056755.7
5112000000.0	1644416.4	1180754.2	3056756.0
5113000000.0	1644416.5	1180754.3	3056756.4
5114000000.0	1644416.6	1180754.3	3056756.8
5115000000.0	1644416.7	1180754.4	3056757.2
5116000000.0	1644416.8	1180754.4	3056757.6
5117000000.0	1644416.9	1180754.5	3056758.0
5118000000.0	1644417.0	1180754.5	3056758.4
5119000000.0	1644417.1	1180754.6	3056758.8
5120000000.0	1644417.2	1180754.6	3056759.2
5121000000.0	1644417.3	1180754.7	3056759.5
5122000000.0	1644417.5	1180754.7	3056759.9
5123000000.0	1644417.6	1180754.8	3056760.3
5124000000.0	1644417.7	1180754.9	3056760.7
5125000000.0	1644417.8	1180754.9	3056761.1
5126000000.0	1644417.9	1180755.0	3056761.5
5127000000.0	1644418.0	1180755.0	3056761.9
5128000000.0	1644418.1	1180755.1	3056762.3
5129000000.0	1644418.2	1180755.1	3056762.7
5130000000.0	1644418.3	1180755.2	3056763.0
5131000000.0	1644418.4	1180755.2	3056763.4
5132000000.0	1644418.5	1180755.3	3056763.8
5133000000.0	1644418.6	1180755.3	3056764.2
5134000000.0	1644418.7	1180755.4	3056764.6
5135000000.0	1644418.8	1180755.4	3056765.0
5136000000.0	1644418.9	1180755.5	3056765.4
5137000000.0	1644419.0	1180755.6	3056765.7
5138000000.0	1644419.2	1180755.6	3056766.1
5139000000.0	1644419.3	1180755.7	3056766.5
5140000000.0	1644419.4	1180755.7	3056766.9
5141000000.0	1644419.5	1180755.8	3056767.3
5142000000.0	1644419.6	1180755.8	3056767.7
5143000000.0	1644419.7	1180755.9	3056768.1
5144000000.0	1644419.8	1180755.9	3056768.4
5145000000.0	1644419.9	1180756.0	3056768.8
5146000000.0	1644420.0	1180756.0	3056769.2
5147000000.0	1644420.1	1180756.1	3056769.6
5148000000.0	1644420.2	1180756.1	3056770.0
5149000000.0	1644420.3	1180756.2	3056770.4
5150000000.0	1644420.4	1180756.2	3056770.7
5151000000.0	1644420.5	1180756.3	3056771.1
5152000000.0	1644420.6	1180756.4	3056771.5
5153000000.0	1644420.7	1180756.4	3056771.9
5154000000.0	1644420.8	1180756.5	3056772.3
5155000000.0	1644421.0	1180756.5	3056772.7
5156000000.0	1644421.1	1180756.6	3056773.0
5157000000.0	1644421.2	1180756.6	3056773.4
5158000000.0	1644421.3	1180756.7	3056773.8
5159000000.0	1644421.4	1180756.7	3056774.2
5160000000.0	1644421.5	1180756.8	3056774.6
5161000000.0	1644421.6	1180756.8	3056775.0
5162000000.0	1644421.7	1180756.9	3056775.3
5163000000.0	1644421.8	1180756.9	3056775.7
5164000000.0	1644421.9	1180757.0	3056776.1
5165000000.0	1644422.0	1180757.0	3056776.5
5166000000.0	1644422.1	1180757.1	3056776.9
5167000000.0	1644422.2	1180757.1	3056777.3
5168000000.0	1644422.3	1180757.2	3056777.6
5169000000.0	1644422.4	1180757.3	3056778.0
5170000000.0	1644422.5	1180757.3	3056778.4
5171000000.0	1644422.6	1180757.4	3056778.8
5172000000.0	1644422.7	1180757.4	3056779.2
5173000000.0	1644422.8	1180757.5	3056779.5
5174000000.0	1644422.9	1180757.5	3056779.9
5175000000.0	1644423.1	1180757.6	3056780.3
5176000000.0	1644423.2	1180757.6	3056780.7
5177000000.0	1644423.3	1180757.7	3056781.1
5178000000.0	1644423.4	1180757.7	3056781.4
5179000000.0	1644423.5	1180757.8	3056781.8
5180000000.0	1644423.6	1180757.8	3056782.2
5181000000.0	1644423.7	1180757.9	3056782.6
5182000000.0	1644423.8	1180757.9	3056783.0
5183000000.0	1644423.9	1180758.0	3056783.3
5184000000.0	1644424.0	1180758.0	3056783.7
5185000000.0	1644424.1	1180758.1	3056784.1
5186000000.0	1644424.2	1180758.2	3056784.5
5187000000.0	1644424.3	1180758.2	3056784.9
5188000000.0	1644424.4	1180758.3	3056785.2
5189000000.0	1644424.5	1180758.3	3056785.6
5190000000.0	1644424.6	1180758.4	3056786.0
5191000000.0	1644424.7	1180758.4	3056786.4
5192000000.0	1644424.8	1180758.5	3056786.7
5193000000.0	1644424.9	1180758.5	3056787.1
5194000000.0	1644425.0	1180758.6	3056787.5
5195000000.0	1644425.1	1180758.6	3056787.9
5196000000.0	1644425.2	1180758.7	3056788.3
5197000000.0	1644425.3	1180758.7	3056788.6
5198000000.0	1644425.4	1180758.8	3056789.0
5199000000.0	1644425.6	1180758.8	3056789.4
5200000000.0	1644425.7	1180758.9	3056789.8
5201000000.0	1644425.8	1180758.9	3056790.1
5202000000.0	1644425.9	1180759.0	3056790.5
5203000000.0	1644426.0	1180759.0	3056790.9
5204000000.0	1644426.1	1180759.1	3056791.3
5205000000.0	1644426.2	1180759.1	3056791.6
5206000000.0	1644426.3	1180759.2	3056792.0
5207000000.0	1644426.4	1180759.3	3056792.4
5208000000.0	1644426.5	1180759.3	3056792.8
5209000000.0	1644426.6	1180759.4	3056793.1
5210000000.0	1644426.7	1180759.4	3056793.5
5211000000.0	1644426.8	1180759.5	3056793.9
5212000000.0	1644426.9	1180759.5	3056794.3
5213000000.0	1644427.0	1180759.6	3056794.6
5214000000.0	1644427.1	1180759.6	3056795.0
